 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      73             3        5.926622E+00      7.099112E-01       4     1.0
      74             3        5.797838E+00      6.982221E-01       4     1.0
      75            10        5.787019E+00      4.597834E+01       1     1.0
      76            10        5.776221E+00      4.593542E+01       1     1.0
      77            11        5.774064E+00      4.589254E+01       1     1.0
      78            11        5.771909E+00      4.588398E+01       1     1.0
      79             7        5.749447E+00      5.927117E+00       2     1.0
      80             1        3.234198E+00      1.281215E+00       3     1.0
      81             5        2.836721E+00      5.086609E+00       1     1.0
      82             5        2.689601E+00      4.331851E+00       2     1.0
      83             7        2.684315E+00      2.874688E+00       1     1.0
      84             7        2.679039E+00      2.871862E+00       1     1.0
      85             7        2.673774E+00      2.869038E+00       1     1.0
      86             7        2.668518E+00      2.866217E+00       1     1.0
      87             5        2.621185E+00      2.589773E+00       2     1.0
      88             7        2.607782E+00      4.579245E+00       1     1.0
      89             6        2.578843E+00      4.155342E+00       2     1.0
      90             7        2.573774E+00      2.814876E+00       1     1.0
      91             6        2.568828E+00      2.543431E+00       2     1.0
      92             8        2.566199E+00      4.533280E+00       1     1.0
      93             7        2.556389E+00      4.122175E+00       2     1.0
      94             4        2.359930E+00      1.716321E+00       3     1.0
      95             7        2.357829E+00      3.702564E+01       1     1.0
      96             5        2.291817E+00      2.038396E+00       2     1.0
      97             7        2.289233E+00      2.009598E+00       2     1.0
      98             7        2.286652E+00      2.008462E+00       2     1.0
      99             7        2.284074E+00      2.007327E+00       2     1.0
     100             7        2.281499E+00      2.006193E+00       2     1.0
     101             8        2.280984E+00      2.005059E+00       2     1.0
     102             4        2.084014E+00      1.606222E+00       3     1.0
     103             7        2.075277E+00      3.696948E+00       2     1.0
     104             4        2.009046E+00      1.518161E+00       3     1.0
     105             9        1.962782E+00      8.968012E+01       1     1.0
     106             9        1.939633E+00      3.011585E+01       1     1.0
     107            10        1.935046E+00      2.993773E+01       1     1.0
     108            10        1.930471E+00      2.990232E+01       1     1.0
     109            10        1.925907E+00      2.986694E+01       1     1.0
     110            11        1.924995E+00      2.983161E+01       1     1.0
     111             6        1.910468E+00      3.273275E+00       2     1.0
     112             7        1.909151E+00      2.422795E+00       1     1.0
     113             7        1.906208E+00      2.144997E+00       2     1.0
     114             7        1.903269E+00      2.143340E+00       2     1.0
     115             7        1.902299E+00      2.141685E+00       2     1.0
     116             2        1.791135E+00      1.035317E+00       3     1.0
     117             5        1.569207E+00      3.785377E+00       1     1.0
     118             5        1.374776E+00      3.543113E+00       1     1.0
     119             6        1.350828E+00      3.316354E+00       1     1.0
     120             8        1.347491E+00      5.172908E+01       1     1.0
     121             6        1.313216E+00      3.283280E+00       1     1.0
     122             7        1.307463E+00      2.795478E+00       2     1.0
     123             7        1.301734E+00      2.790115E+00       2     1.0
     124             7        1.296028E+00      2.784762E+00       2     1.0
     125             8        1.294890E+00      2.779420E+00       2     1.0
     126             3        9.999530E-01      2.615062E+00       3     1.0
     127             5        9.513993E-01      1.752817E+00       1     1.0
     128             5        9.052031E-01      1.709733E+00       1     1.0
     129             5        8.612501E-01      1.667707E+00       1     1.0
     130             5        8.194312E-01      1.626715E+00       1     1.0
     131             6        8.113943E-01      1.586730E+00       1     1.0
     132             6        8.034363E-01      1.578930E+00       1     1.0
     133             6        7.955563E-01      1.571168E+00       1     1.0
     134             7        7.939927E-01      1.563444E+00       1     1.0
     135             7        7.924321E-01      1.561907E+00       1     1.0
